Date,Portfolio_Value,Returns
2022-09-16,1727793.81870329,-0.03204236078600675
2022-09-19,1732215.6381967878,0.0025592286797369024
2022-09-20,1746892.5561112901,0.008472916183680734
2022-09-21,1730107.6937731276,-0.009608411392814431
2022-09-22,1731677.1128708918,0.0009071222002032808
2022-09-23,1710852.2349786693,-0.012025843465527819
2022-09-26,1693890.57541975,-0.009914158109119664
2022-09-27,1703532.230817093,0.005692017853605291
2022-09-28,1700402.9693400548,-0.0018369253134338237
2022-09-29,1692365.0612097075,-0.0047270607469398485
2022-09-30,1701016.0336839203,0.005111764992376422
2022-10-03,1677599.822556337,-0.013766014349006594
2022-10-04,1718493.9603519829,0.024376574941055384
2022-10-06,1738711.987320336,0.011764968300623124
2022-10-07,1734085.1044040252,-0.0026610979564485326
2022-10-10,1733630.2204019162,-0.0002623193065632856
2022-10-11,1708271.9189166143,-0.014627283942606262
2022-10-12,1714879.1875498663,0.003867808491192948
2022-10-13,1702347.781497478,-0.007307457075324653
2022-10-14,1714284.658793041,0.00701200860676221
2022-10-17,1719621.7490983028,0.0031133045949436333
2022-10-18,1737440.3486295522,0.010361929616552468
2022-10-19,1729863.1375110163,-0.004361134541690959
2022-10-20,1748351.1275512557,0.010687544950429118
2022-10-21,1735599.7346859083,-0.007293382126968395
2022-10-24,1750848.0032075476,0.008785590488926243
2022-10-25,1750853.4629134662,3.118320898609639e-06
2022-10-27,1756307.0918851257,0.0031148403262626356
2022-10-28,1748330.5878032069,-0.004541634044964993
2022-10-31,1763908.7893880943,0.008910329484346224
2022-11-01,1790794.0892984946,0.015241887830111045
2022-11-02,1784399.87614239,-0.0035706021112730246
2022-11-03,1775586.3238806166,-0.004939224878689807
2022-11-04,1772818.4911084007,-0.0015588274898212795
2022-11-07,1782073.065592061,0.005220260579454017
2022-11-09,1778512.4882915737,-0.0019979973712830335
2022-11-10,1767784.950936093,-0.006031746994245468
2022-11-11,1809504.1962715257,0.023599728752833338
2022-11-14,1822085.1478040789,0.0069527064698031715
2022-11-15,1823875.3684449107,0.0009825120648117025
2022-11-16,1822634.8164475022,-0.0006801736669465042
2022-11-17,1807854.227069232,-0.008109462874784312
2022-11-18,1802321.1485431287,-0.003060577807245557
2022-11-21,1783819.4872664441,-0.010265463117735796
2022-11-22,1789773.572189856,0.0033378292848096347
2022-11-23,1791038.2111617033,0.0007065915999082684
2022-11-24,1819306.943890152,0.015783433626529453
2022-11-25,1830123.7085560646,0.0059455413514684086
2022-11-28,1830974.9118457285,0.00046510696827994913
2022-11-29,1835608.8342548534,0.002530849756130049
2022-11-30,1843878.028576472,0.004504878254726563
2022-12-01,1871378.2135097394,0.014914318901287693
2022-12-02,1872786.0918665726,0.0007523216561300394
2022-12-05,1868000.2509499395,-0.0025554658577494616
2022-12-06,1851957.2849253458,-0.008588310422568357
2022-12-07,1844610.1419704128,-0.003967231325872178
2022-12-08,1846170.8477061621,0.0008460897510202958
2022-12-09,1810946.3969703605,-0.019079735106622087
2022-12-12,1805572.3652267405,-0.0029675266769964015
2022-12-13,1814663.8146036686,0.005035217392567182
2022-12-14,1826781.8126030725,0.0066778198263961475
2022-12-15,1801756.330904989,-0.013699217676370168
2022-12-16,1777080.8165084699,-0.01369525610831357
2022-12-19,1781497.0315628434,0.0024850952265920156
2022-12-20,1782505.6668652003,0.0005661728784762676
2022-12-21,1772937.5886405928,-0.005367768755223268
2022-12-22,1768872.3747698548,-0.0022929255360054634
2022-12-23,1723224.4030453723,-0.025806255089727226
2022-12-26,1744054.4704850358,0.012087843813522792
2022-12-27,1759684.2262733872,0.00896173603110273
2022-12-28,1759215.042480403,-0.0002666295384017303
2022-12-29,1763278.3002566835,0.0023096993137072808
2022-12-30,1762861.1487335477,-0.00023657724539294378
2023-01-02,1761625.676116891,-0.0007008337653503505
2023-01-03,1776937.4312729118,0.008691832415710588
2023-01-04,1758854.121105543,-0.010176672430393219
2023-01-05,1758029.1159872503,-0.00046905829675869537
2023-01-06,1734172.1836522259,-0.01357027145800549
2023-01-09,1764004.298212552,0.017202510132239945
2023-01-10,1753192.0093835949,-0.006129400500845206
2023-01-11,1755589.6923123933,0.0013676100027637528
2023-01-12,1759138.7518301464,0.0020215768714604287
2023-01-13,1769803.238601558,0.006062334059957708
2023-01-16,1783187.9243628306,0.007562810073649118
2023-01-17,1787590.2778804814,0.0024688107504002854
2023-01-18,1790955.595729418,0.0018826002191771884
2023-01-19,1789264.803355979,-0.0009440727494700596
2023-01-20,1784285.8709119041,-0.002782669415246075
2023-01-23,1803957.8815525903,0.0110251451078478
2023-01-24,1809838.946984352,0.0032600902115853536
2023-01-25,1781908.9609190705,-0.015432304687563514
2023-01-27,1745221.076301402,-0.02058909036449641
2023-01-30,1748069.7610996822,0.001632277329768117
2023-01-31,1744782.546325684,-0.0018804826026680432
2023-02-01,1741700.638990092,-0.0017663561239090741
2023-02-02,1759212.651892101,0.010054548129558638
2023-02-03,1755424.393714852,-0.0021533827494786273
2023-02-06,1756293.8465543431,0.0004952949512404548
2023-02-07,1752595.8796065534,-0.0021055513888207367
2023-02-08,1777772.5967343785,0.014365386465177155
2023-02-09,1776678.356679413,-0.0006155118247269664
2023-02-10,1775753.8922463993,-0.0005203330301954967
2023-02-13,1744781.2034404727,-0.01744199404048319
2023-02-14,1753756.8243543538,0.005144267313392792
2023-02-15,1766675.1355398914,0.007366078926189568
2023-02-16,1792501.9019514082,0.014618854305448847
2023-02-17,1776285.8197490475,-0.00904661924470318
2023-02-20,1780211.3642800353,0.0022099734667375692
2023-02-21,1771438.2406280825,-0.004928135966315916
2023-02-22,1746428.3058986603,-0.014118434476470765
2023-02-23,1741599.7445723354,-0.0027648208117196926
2023-02-24,1738490.8501304481,-0.0017850797530122309
2023-02-27,1712728.3321275562,-0.014818897666880937
2023-02-28,1706876.5501549914,-0.003416643412032294
2023-03-01,1730622.0706603127,0.013911680082056899
2023-03-02,1718007.426847322,-0.007289080629936495
2023-03-03,1728042.1876883558,0.005840929837799713
2023-03-06,1743489.9748229743,0.008939473378994034
2023-03-08,1737920.7993178857,-0.003194268728533456
2023-03-09,1726726.5817989432,-0.006441155156976075
2023-03-10,1720631.7675592522,-0.003529692716806032
2023-03-13,1703113.0856456803,-0.010181540434082814
2023-03-14,1679749.4000722696,-0.01371822327614447
2023-03-15,1679688.0482929293,-3.6524364490087e-05
2023-03-16,1677087.9468107324,-0.001547966888756136
2023-03-17,1688996.314204535,0.0071006218943070465
2023-03-20,1670228.3880929626,-0.011111881034750248
2023-03-21,1666335.576098306,-0.0023307064006384826
2023-03-22,1675435.2271747107,0.005460875472461213
2023-03-23,1662213.1671881615,-0.007891716595242904
2023-03-24,1658710.4532937428,-0.0021072591431482435
2023-03-27,1654452.1343862684,-0.0025672466819139927
2023-03-28,1639674.3773248862,-0.008932115202513358
2023-03-29,1654125.2268680963,0.008813243497032941
2023-03-31,1684325.9177475376,0.01825780200246574
2023-04-03,1684371.3808051178,2.69918411284209e-05
2023-04-05,1698739.024958599,0.00852997404088729
2023-04-06,1697926.1539520612,-0.0004785143536438774
2023-04-10,1705952.2071923898,0.004726974268961737
2023-04-11,1698117.0559738807,-0.004592831607752923
2023-04-12,1708994.0347016444,0.006405317401117383
2023-04-13,1689144.9745126027,-0.011614470142083944
2023-04-17,1647575.6934123253,-0.02460965857135622
2023-04-18,1655633.066991434,0.004890442127378547
2023-04-19,1633116.7790183509,-0.013599805670708842
2023-04-20,1630875.2767712683,-0.0013725302904731285
2023-04-21,1634816.4183471561,0.0024165806128904066
2023-04-24,1644745.960925864,0.006073796707245505
2023-04-25,1646847.2722012284,0.0012775901721513439
2023-04-26,1652000.3182013282,0.003129036970873411
2023-04-27,1663398.953004068,0.006899898672628968
2023-04-28,1684353.8855831977,0.012597658872686823
2023-05-02,1699532.3680689635,0.00901145692462979
2023-05-03,1692743.692226178,-0.003994437511360194
2023-05-04,1701671.8352363114,0.005274362002431587
2023-05-05,1696056.7756300734,-0.0032997311761102655
2023-05-08,1708349.356295623,0.007247741256175111
2023-05-09,1713649.3175821835,0.0031023872646593897
2023-05-10,1717340.0909285184,0.0021537506585900257
2023-05-11,1724167.7869780723,0.00397573904296511
2023-05-12,1720683.2099783039,-0.0020210196629851795
2023-05-15,1727813.1654174435,0.004143676998643819
2023-05-16,1731084.2292040377,0.0018931814226590404
2023-05-17,1717726.7788825256,-0.007716233616000268
2023-05-18,1710758.2520013694,-0.004056830787542154
2023-05-19,1723979.417324,0.007728248750028532
2023-05-22,1755664.465275079,0.0183790175408598
2023-05-23,1753717.6401890267,-0.0011088822064569959
2023-05-24,1751312.588648824,-0.001371401806703254
2023-05-25,1757814.686492308,0.0037126997690917207
2023-05-26,1778193.795523871,0.011593434272772596
2023-05-29,1782420.1777635445,0.0023767838186772305
2023-05-30,1783505.7834633798,0.0006090627302017815
2023-05-31,1785300.1965168943,0.0010061156348089018
2023-06-01,1792426.514530766,0.003991663714469462
2023-06-02,1796128.4330277243,0.002065311167262829
2023-06-05,1794133.0799266235,-0.0011109189434395095
2023-06-06,1780282.712898272,-0.007719810299087637
2023-06-07,1793782.4263357962,0.007582904299254123
2023-06-08,1778354.1896403944,-0.008600952082531865
2023-06-09,1771021.438274071,-0.004123335727516775
2023-06-12,1785527.8565269532,0.00819098963986531
2023-06-13,1795618.6470607058,0.0056514327104255635
2023-06-14,1796356.132684415,0.0004107139480402644
2023-06-15,1793588.2520798878,-0.0015408306594477672
2023-06-16,1800078.1963680973,0.003618413691483413
2023-06-19,1802425.1113402331,0.0013037850116017768
2023-06-20,1812814.3429517788,0.00576402955450428
2023-06-21,1812709.375571743,-5.790299511032604e-05
2023-06-22,1797547.3644243507,-0.008364281308254395
2023-06-23,1780064.828746072,-0.009725771918047466
2023-06-26,1782347.8168309773,0.0012825308651895906
2023-06-27,1790429.4213471455,0.00453424659309043
2023-06-28,1798885.1824363586,0.0047227558866023145
2023-06-30,1829619.270670101,0.01708507498634071
2023-07-03,1830593.3918245325,0.0005324174105767465
2023-07-04,1829259.5847446893,-0.0007286200670231224
2023-07-05,1836341.276383774,0.0038713431916077568
2023-07-06,1840872.5060251947,0.0024675313351034678
2023-07-07,1836401.0691064172,-0.00242897696833555
2023-07-10,1820676.052579967,-0.008562953262765127
2023-07-11,1826261.032681887,0.0030675309284184937
2023-07-12,1828888.6921970095,0.001438819242210787
2023-07-13,1825074.040543606,-0.002085775733470685
2023-07-14,1886651.5641581092,0.03373974000318469
2023-07-17,1893853.0333357672,0.0038170636881069697
2023-07-18,1890997.6986765978,-0.0015076854480836621
2023-07-19,1905581.001921894,0.007711962450034804
2023-07-20,1899179.8871879107,-0.0033591407174649035
2023-07-21,1851796.9537069085,-0.02494915505405937
2023-07-24,1851487.745199978,-0.00016697754379157992
2023-07-25,1854805.9018206855,0.0017921569447651997
2023-07-26,1856979.3323045275,0.0011717832478905787
2023-07-27,1859317.0717297923,0.0012588936153443697
2023-07-28,1857622.1182745844,-0.0009116000067869168
2023-07-31,1861848.547622499,0.0022751825068922926
2023-08-01,1860142.7714534928,-0.0009161734294577117
2023-08-02,1850138.5618919772,-0.005378194467136721
2023-08-03,1858647.9548056843,0.004599327363354444
2023-08-04,1881957.4587866003,0.01254110759417748
2023-08-07,1894018.091533179,0.006408557584694163
2023-08-08,1896504.6167055678,0.0013128307398457828
2023-08-09,1902108.4704601225,0.002954832645906791
2023-08-10,1894681.7245771657,-0.0039044807371896306
2023-08-11,1893768.212920696,-0.0004821451775355312
2023-08-14,1887557.9232381564,-0.003279329349900606
2023-08-16,1893902.1244076558,0.003361063038858081
2023-08-17,1887522.9290744963,-0.0033682814180033827
2023-08-18,1870949.1125430064,-0.008780723283513425
2023-08-21,1881809.5909616635,0.005804796264017753
2023-08-22,1890239.71900195,0.004479798636789045
2023-08-23,1891757.8762675277,0.0008031559438288483
2023-08-24,1896277.7859166926,0.002389264348185316
2023-08-25,1881938.564531013,-0.00756177259058477
2023-08-28,1884078.6623815256,0.0011371773185624434
2023-08-29,1892192.1811091956,0.004306358800016508
2023-08-30,1906085.3956700205,0.0073423908520120484
2023-08-31,1900337.1463715024,-0.0030157354500360833
2023-09-01,1918937.3034409187,0.009787819548195076
2023-09-04,1950179.8813546663,0.016281187435214894
2023-09-05,1956370.766880705,0.0031745202507875714
2023-09-06,1960077.6522018914,0.0018947764830368197
2023-09-07,1967859.3536007167,0.003970098526496324
2023-09-08,1975334.829790169,0.003798785810466443
2023-09-11,1989236.338502535,0.007037545484803953
2023-09-12,1983558.6341406517,-0.0028542130726192383
2023-09-13,1983802.3605584903,0.0001228733114533309
2023-09-14,1993199.6934120867,0.004737030785138652
2023-09-15,2005457.1115950518,0.006149618737890883
2023-09-18,1997497.5688052867,-0.0039689419154091965
2023-09-20,1983312.0215752744,-0.0071016593219168644
2023-09-21,1973071.3926314786,-0.005163397807502856
2023-09-22,1974793.0836567888,0.0008725943884950738
2023-09-25,1963079.0837705536,-0.00593176064023071
2023-09-26,1959028.8030158912,-0.002063228521024696
2023-09-27,1964327.639274327,0.002704828152745087
2023-09-28,1931251.2486499157,-0.01683853037705596
2023-09-29,1936777.4310380095,0.0028614518136658162
2023-10-03,1930878.103601296,-0.003045950113922835
2023-10-04,1924892.421733101,-0.0030999791530242904
2023-10-05,1934774.5153377228,0.00513384202309064
2023-10-06,1947560.0593406132,0.006608286341139191
2023-10-09,1934443.6933774492,-0.006734768409455305
2023-10-10,1954405.84238517,0.01031932285031667
2023-10-11,1958093.1670020716,0.0018866729401512128
2023-10-12,1943367.1904935488,-0.007520569887422113
2023-10-13,1937125.9282444215,-0.0032115712767293303
2023-10-16,1937639.88099362,0.00026531715966671143
2023-10-17,1942005.6819342528,0.002253153944371755
2023-10-18,1928894.382893923,-0.0067514215649827625
2023-10-19,1926059.9236882161,-0.0014694735133472525
2023-10-20,1916802.4588516867,-0.0048064261774380945
2023-10-23,1881139.648724331,-0.01860536538998414
2023-10-25,1867195.769100567,-0.0074124638397897735
2023-10-26,1854253.7922276598,-0.006931237252717937
2023-10-27,1878810.9306703876,0.013243677076817617
2023-10-30,1880935.0018962577,0.0011305401683565641
2023-10-31,1879925.548269072,-0.0005366765072519764
2023-11-01,1869977.9938612324,-0.005291461896987815
2023-11-02,1889864.9939649252,0.010634884564940217
2023-11-03,1904079.963176886,0.007521685018429869
2023-11-06,1914682.80685185,0.005568486555193486
2023-11-07,1923007.8649743523,0.0043480090241112546
2023-11-08,1923727.2168545714,0.0003740764108777217
2023-11-09,1915546.1157372314,-0.004252734507087075
2023-11-10,1915358.1506987829,-9.812608368153786e-05
2023-11-13,1919630.9321489425,0.0022308002545636807
2023-11-15,1953129.9715696517,0.017450770801660687
2023-11-16,1983434.3239748161,0.01551578893687755
2023-11-17,1987303.8162091472,0.001950905148488502
2023-11-20,1991723.644166885,0.0022240323405451345
2023-11-21,1990183.8099628543,-0.0007731163952089393
2023-11-22,1994795.2365294723,0.0023170857603871386
2023-11-23,1991518.5140760564,-0.0016426359926128287
2023-11-24,1981522.666405868,-0.005019209010379666
2023-11-28,1990531.8616448643,0.004546602161931146
2023-11-29,2013535.7879693473,0.01155667325288312
2023-11-30,2022875.3673521178,0.004638397508786918
2023-12-01,2032834.0533343775,0.004923034875497612
2023-12-04,2053038.8453370533,0.00993922350402121
2023-12-05,2056015.3651238256,0.0014498117235008934
2023-12-06,2087518.2397602838,0.015322295334383895
2023-12-07,2091211.0004249956,0.0017689716881879036
2023-12-08,2098717.2576817414,0.003589430839461061
2023-12-11,2112669.9137287615,0.006648182834515071
2023-12-12,2104436.3677820377,-0.0038972230792987395
2023-12-13,2099655.178268063,-0.0022719572742482264
2023-12-14,2147240.860357238,0.022663569990776677
2023-12-15,2206479.768567546,0.027588385310650443
2023-12-18,2213263.2613104153,0.0030743507552182248
2023-12-19,2199152.9622986307,-0.006375336932774256
2023-12-20,2151392.8214627923,-0.021717516541422288
2023-12-21,2167675.849922529,0.007568598489914757
2023-12-22,2202010.8656508946,0.015839552638644117
2023-12-26,2206330.597670056,0.001961721482189205
2023-12-27,2216830.7868192834,0.004759118674380058
2023-12-28,2220995.894209906,0.001878856706333698
2023-12-29,2217391.1049393155,-0.0016230508484901263
2024-01-01,2229024.358480053,0.005246369715664612
2024-01-02,2215464.162140264,-0.0060834670954584835
2024-01-03,2195120.5704653338,-0.009182541529029864
2024-01-04,2203423.3813744327,0.0037823940155319313
2024-01-05,2216368.1493187402,0.005874843688112641
2024-01-08,2196979.458224729,-0.008747956019838465
2024-01-09,2205409.0978293614,0.003836922358593231
2024-01-10,2210616.0312055293,0.0023609829946256156
2024-01-11,2219197.013099236,0.003881715219909543
2024-01-12,2278710.2511086566,0.026817464902003874
2024-01-15,2303325.653809963,0.010802339915454429
2024-01-16,2288911.3752017347,-0.006258028943664673
2024-01-17,2283954.913200684,-0.0021654232901935355
2024-01-18,2279331.7421542355,-0.002024195407592133
2024-01-19,2300932.59715131,0.00947683682791145
2024-01-23,2257451.310553551,-0.018897244817858372
2024-01-24,2293490.764651452,0.015964665075794526
2024-01-25,2279487.4998748433,-0.00610565561999854
2024-01-29,2290326.688918718,0.004755099137183194
2024-01-30,2284486.558142854,-0.002549911680338246
2024-01-31,2298076.9266594816,0.005948981607349024
2024-02-01,2299131.4602991464,0.00045887656215137795
2024-02-02,2333200.81722664,0.01481835967877232
2024-02-05,2324068.427621074,-0.003914103551712733
2024-02-06,2374943.0147731975,0.021890313790889016
2024-02-07,2379057.7496954063,0.0017325615379457648
2024-02-08,2383184.4334050086,0.0017345874475434009
2024-02-09,2376896.3118371344,-0.002638537529758067
2024-02-12,2363655.9912909423,-0.005570424119998085
2024-02-13,2378341.280895091,0.006212955547786114
2024-02-14,2379244.9015560504,0.000379937340455605
2024-02-15,2395308.9258699813,0.006751732158141843
2024-02-16,2419889.7224176526,0.010262056923928231
2024-02-19,2418754.7870383942,-0.0004690029337884871
2024-02-20,2409751.6753360326,-0.0037222093577271576
2024-02-21,2384455.044252147,-0.010497609086777882
2024-02-22,2417672.007364262,0.013930630897062368
2024-02-23,2419039.297614826,0.0005655400097279717
2024-02-26,2407111.999114348,-0.004930593112827064
2024-02-27,2411780.0129303187,0.0019392590862776782
2024-02-28,2394241.4156085383,-0.007272055174083247
2024-02-29,2405588.0695684617,0.004739143632698228
2024-03-01,2408745.432051201,0.0013125116983581098
2024-03-04,2410547.3891955046,0.0007480894910381064
2024-03-05,2394142.0225773035,-0.0068056602793759025
2024-03-06,2398075.5837121354,0.0016429940654052455
2024-03-07,2413733.935433088,0.0065295488713137395
2024-03-11,2409248.2272943277,-0.0018584103545593589
2024-03-12,2392894.9234854844,-0.006787720594157554
2024-03-13,2344885.2330515524,-0.02006343444617331
2024-03-14,2395655.0690242206,0.021651309521275808
2024-03-15,2381070.729524619,-0.006087829457661398
2024-03-18,2369709.601218567,-0.004771436717598054
2024-03-19,2314608.9898926234,-0.023252052191378048
2024-03-20,2316064.212907554,0.0006287122452584004
2024-03-21,2347837.217258064,0.013718533438510594
2024-03-22,2326882.579877141,-0.008925081017922998
2024-03-26,2327889.3581557404,0.0004326725754475458
2024-03-27,2325500.9192200676,-0.0010260105048829349
2024-03-28,2342465.013791145,0.007294813100640063
2024-04-01,2368538.928825236,0.011130973090561547
2024-04-02,2372824.225836227,0.001809257580206447
2024-04-03,2383837.497606422,0.004641419136857117
2024-04-04,2392438.419301506,0.003608015103261142
2024-04-05,2394602.754056033,0.0009046564112438205
2024-04-08,2396035.2307460066,0.0005982105748216782
2024-04-09,2392064.0720929625,-0.0016573874215563
2024-04-10,2409565.2210033815,0.007316337850058696
2024-04-12,2396689.516793433,-0.0053435798698101555
2024-04-15,2359097.8046121495,-0.015684848587137035
2024-04-16,2330438.2550422065,-0.012148521148174662
2024-04-18,2325813.6459155036,-0.0019844375265883896
2024-04-19,2321001.5815036264,-0.002068981072635756
2024-04-22,2339996.797081795,0.008184059730740323
2024-04-23,2347280.7920785504,0.0031128226354153465
2024-04-24,2347437.527441052,6.677316281478163e-05
2024-04-25,2356843.7484955024,0.004007016563590593
2024-04-26,2369672.785474482,0.005443312475495787
2024-04-29,2371398.1539193923,0.0007281040890905199
2024-04-30,2368536.7649137913,-0.0012066252986120407
2024-05-02,2385714.10224672,0.007252299220085634
2024-05-03,2375783.896150019,-0.004162362157036803
2024-05-06,2369451.8529938823,-0.002665243739717993
2024-05-07,2360054.215702229,-0.003966165119489107
2024-05-08,2369798.589526875,0.004128877107912654
2024-05-09,2341465.9108028975,-0.011955732799062035
2024-05-10,2342141.300402753,0.0002884473340993843
2024-05-13,2355723.6322946018,0.005799108657327023
2024-05-14,2372800.8201331873,0.007249232297233288
2024-05-15,2382181.628321374,0.003953474774869514
2024-05-16,2408226.580968476,0.010933235458395751
2024-05-17,2420812.2170769568,0.005226101317850063
2024-05-21,2440861.1244884436,0.008281892858131412
2024-05-22,2449701.684478797,0.003621902082694861
2024-05-23,2469988.4703141027,0.008281329095637169
2024-05-24,2471212.883842362,0.0004957162930010472
2024-05-27,2477617.4114332516,0.0025916535288257325
2024-05-28,2462196.156226068,-0.00622422781500509
2024-05-29,2443987.029722292,-0.00739548165475401
2024-05-30,2411646.2398740523,-0.013232799296776343
2024-05-31,2402728.030794153,-0.003697975653495944
2024-06-03,2462076.370597819,0.02470039848165828
2024-06-04,2439622.949495351,-0.009119709433308976
2024-06-05,2408367.3821657556,-0.012811638509984014
2024-06-06,2465796.133427204,0.023845511148637533
2024-06-07,2520567.2474473664,0.02221234483973178
2024-06-10,2513729.5185684157,-0.0027127738352846764
2024-06-11,2512085.1741932905,-0.0006541453099780936
2024-06-12,2522685.4683678234,0.004219719252925858
2024-06-13,2543918.5794097856,0.008416868178060977
2024-06-14,2554031.411841723,0.003975297210291995
2024-06-18,2565205.0391794182,0.004374898165264929
2024-06-19,2559375.6594964676,-0.002272480988426362
2024-06-20,2559315.432745252,-2.353181370318147e-05
2024-06-21,2560654.6063641384,0.0005232546179156916
2024-06-24,2564482.2019700925,0.001494772311908532
2024-06-25,2573888.8244041377,0.0036680396638428814
2024-06-26,2570638.476226856,-0.0012628160728869187
2024-06-27,2593259.121345155,0.008799621311006423
2024-06-28,2598768.701853963,0.002124577703577213
2024-07-01,2633340.723723422,0.013303231582247
2024-07-02,2648030.319246746,0.005578311758515531
2024-07-03,2657398.996043112,0.003537979428812177
2024-07-04,2679010.7998456405,0.008132690587566493
2024-07-05,2690335.427189432,0.004227167484522232
2024-07-08,2691377.615658275,0.0003873823532598575
2024-07-09,2694825.744631254,0.0012811762098778878
2024-07-10,2681813.2548997398,-0.004828694307020931
2024-07-11,2687217.3452095045,0.002015088224316619
2024-07-12,2739665.570403238,0.019517671425883343
2024-07-15,2750344.1151865795,0.003897754856907687
2024-07-16,2749374.4568961533,-0.00035255889802010554
2024-07-18,2762592.0567040266,0.004807493491735926
2024-07-19,2728868.757292801,-0.012207122412224658
2024-07-22,2737857.846667475,0.00329407171035645
2024-07-23,2742366.8529357025,0.0016469102929197454
2024-07-24,2742867.5584720746,0.0001825815301974565
2024-07-25,2744181.087218197,0.0004788888701772187
2024-07-26,2800621.7140708594,0.020567384242807574
2024-07-29,2811844.113191984,0.0040071099444602964
2024-07-30,2807128.388811008,-0.0016770931072785933
2024-07-31,2818450.903758851,0.004033486673774345
2024-08-01,2810902.364512166,-0.002678258200849881
2024-08-02,2763904.037555431,-0.01672001402471035
2024-08-05,2695247.374301754,-0.024840465631506214
2024-08-06,2661834.428333057,-0.01239698674313816
2024-08-07,2717743.225298776,0.02100385973320318
2024-08-08,2691109.041472046,-0.009800110466212875
2024-08-09,2725312.157133215,0.012709672902165181
2024-08-12,2720384.635109368,-0.0018080578442913886
2024-08-13,2704278.207255455,-0.005920643590631491
2024-08-14,2728875.6470810203,0.009095750488825827
2024-08-16,2788782.783098382,0.021953047249126945
2024-08-19,2809148.145571326,0.007302599039398006
2024-08-20,2835825.256221,0.009496512560838388
2024-08-21,2839964.579844935,0.001459653980742992
2024-08-22,2847917.995489045,0.002800533394168081
2024-08-23,2830647.1173813757,-0.006064387434970175
2024-08-26,2853776.131947701,0.008170928274422895
2024-08-27,2854751.6639816198,0.0003418390191851639
2024-08-28,2885611.1384449415,0.01080986302685294
2024-08-29,2885752.234262122,4.889633786775427e-05
2024-08-30,2896074.1071775733,0.0035768396166868666
2024-09-02,2906943.252443997,0.0037530618569068253
2024-09-03,2902188.813001764,-0.0016355460115142773
2024-09-04,2894693.3692913563,-0.0025826864457709764
2024-09-05,2897484.107819054,0.0009640877881240684
2024-09-06,2870242.382541132,-0.009401854941812449
2024-09-09,2858576.602944224,-0.004064388313637757
2024-09-10,2888482.641806139,0.010461863723054687
2024-09-11,2876426.9563881303,-0.004173708799049769
2024-09-12,2912231.664544521,0.01244763336571908
2024-09-13,2921505.3023470137,0.003184375032864395
2024-09-16,2921120.110379203,-0.0001318470883832079
2024-09-17,2920863.316596023,-8.790935445213144e-05
2024-09-18,2874630.252577924,-0.01582856128713983
2024-09-19,2857324.2725093467,-0.00602024557873404
2024-09-20,2883133.013090876,0.009032485682440194
2024-09-23,2899441.5989559283,0.005656549937516964
2024-09-24,2912323.7794948565,0.004442986726674203
2024-09-25,2894424.5125115714,-0.006146042932901441
2024-09-26,2910720.5432360684,0.005630145354993843
2024-09-27,2929173.507642436,0.006339655123968724
2024-09-30,2908673.976482793,-0.006998401121052655
2024-10-01,2920622.1284239953,0.004107765957204412
2024-10-03,2889869.109187353,-0.010529612488157536
2024-10-04,2888100.744190702,-0.0006119187166743201
2024-10-07,2850154.1660228246,-0.013138938537447409
2024-10-08,2873675.8309239643,0.008252769334917254
2024-10-09,2896831.843304295,0.008057976523011545
2024-10-10,2880623.965170852,-0.005595035890987532
2024-10-11,2885954.843467248,0.001850598467849629
2024-10-14,2910414.3777776426,0.008475369725815973
2024-10-15,2913309.4687610194,0.0009947349784560355
2024-10-16,2894809.986841143,-0.0063499886017065466
2024-10-17,2876114.2465935834,-0.006458365258011578
2024-10-18,2862094.853726355,-0.0048744214120954865
2024-10-21,2826990.6614920376,-0.012265209236029584
2024-10-22,2774103.977085716,-0.018707767636702677
2024-10-23,2804077.199981477,0.010804650129678572
2024-10-24,2794921.376735128,-0.003265182301831593
2024-10-25,2774264.0014140885,-0.007391039867164495
2024-10-28,2787154.2853293344,0.004646379691577884
2024-10-29,2794976.1517691193,0.002806398799290344
2024-10-30,2790442.224823633,-0.0016221701722272108
2024-10-31,2735946.4557217304,-0.019529438243555575
2024-11-01,2742027.8890837734,0.0022227896124664692
2024-11-04,2722146.6218479974,-0.00725057076002944
2024-11-05,2728977.060313993,0.0025092103456787473
2024-11-06,2812566.8680049153,0.03063045450492141
2024-11-07,2790278.1768902326,-0.007924679540327939
2024-11-08,2782501.965195965,-0.0027868947829904345
2024-11-11,2809479.8932470107,0.009695564778925636
2024-11-12,2778649.213618161,-0.01097380326620434
2024-11-13,2743536.1618663585,-0.012636734273514527
2024-11-14,2749534.680949535,0.0021864188147227015
2024-11-18,2715770.4147264836,-0.012279992850059762
2024-11-19,2733868.820814718,0.006664188544839522
2024-11-21,2723783.5055179186,-0.0036890267813924904
2024-11-22,2792489.2667808025,0.02522438406859351
2024-11-25,2833815.9435625374,0.014799224932877442
2024-11-26,2851809.9570780387,0.0063497467280391184
2024-11-27,2862070.94595513,0.0035980619436521977
2024-11-28,2827433.1011386598,-0.012102371139828816
2024-11-29,2842065.4325015983,0.0051751291151842516
2024-12-02,2859354.789523986,0.006083377541089785
2024-12-03,2879859.7500897595,0.007171184436747247
2024-12-04,2892862.110230281,0.004514928249584438
2024-12-05,2925660.017116311,0.011337528591509383
2024-12-06,2930857.057316172,0.0017763650490678629
2024-12-09,2931720.951547361,0.0002947582274721583
