Date,Portfolio_Value,Returns
2022-09-15,1641365.40873093,-0.003576041588864487
2022-09-16,1603135.7866522186,-0.023291353573894114
2022-09-19,1607704.043138224,0.002849575515711633
2022-09-20,1622484.6036051868,0.009193582942113698
2022-09-21,1612557.1185771246,-0.006118692902233547
2022-09-22,1609196.311951756,-0.002084147337574005
2022-09-23,1585050.2048899983,-0.015005072334817515
2022-09-26,1562041.6473541954,-0.014515980291866959
2022-09-27,1562161.0507377842,7.644058901457029e-05
2022-09-28,1552540.9653861758,-0.006158190506071692
2022-09-29,1550240.673896953,-0.0014816301408514532
2022-09-30,1567889.5955744109,0.011384633350570272
2022-10-03,1548958.3166338739,-0.01207436990077182
2022-10-04,1585488.0862429952,0.023583442638086094
2022-10-06,1597500.1666196347,0.007576266564767176
2022-10-07,1596129.5582182345,-0.0008579707408109538
2022-10-10,1590941.7203232304,-0.003250261150977818
2022-10-11,1570953.1525020031,-0.01256398494419153
2022-10-12,1580212.7117871419,0.005894230054149796
2022-10-13,1569964.012805502,-0.006485645195227652
2022-10-14,1581502.8682891876,0.00734975794958892
2022-10-17,1590233.189449795,0.005520268938906003
2022-10-18,1603358.4602274871,0.008253676797069787
2022-10-19,1601652.8787211324,-0.0010637555784703823
2022-10-20,1607785.4264119607,0.0038288868782385688
2022-10-21,1606737.014001806,-0.0006520847825411957
2022-10-24,1623297.5974813348,0.010306965816566427
2022-10-25,1619499.9194243497,-0.002339483569049561
2022-10-27,1626188.9311123104,0.004130294548170266
2022-10-28,1620574.784842618,-0.0034523333434893777
2022-10-31,1633479.2265809749,0.007962879503651044
2022-11-01,1647937.2760267816,0.008851076408280312
2022-11-02,1643801.6607013945,-0.0025095708347335766
2022-11-03,1639345.9336447807,-0.0027106232845103273
2022-11-04,1639886.7171048964,0.000329877574352766
2022-11-07,1650958.8990743645,0.006751796849123304
2022-11-09,1651017.4867337907,3.548704904710043e-05
2022-11-10,1643408.552242168,-0.004608633495866488
2022-11-11,1673587.420394292,0.01836358226988044
2022-11-14,1678645.472809887,0.003022281569494245
2022-11-15,1684725.263997564,0.0036218434959349732
2022-11-16,1686156.1150463773,0.0008493082399785301
2022-11-17,1677840.8557971206,-0.004931488356893943
2022-11-18,1675368.2747624284,-0.0014736683912238702
2022-11-21,1662135.102484101,-0.007898664716092907
2022-11-22,1666996.5420161625,0.002924816114403761
2022-11-23,1670005.8486640006,0.0018052266888319846
2022-11-24,1689496.031999531,0.011670727591237107
2022-11-25,1694716.8385087396,0.0030901561236753583
2022-11-28,1697059.5661674305,0.0013823711462928046
2022-11-29,1700115.536253186,0.0018007441498690824
2022-11-30,1706721.8543334673,0.0038858053699342143
2022-12-01,1720307.945782892,0.00796034304882709
2022-12-02,1720932.93615433,0.00036330145016783
2022-12-05,1721343.0898758462,0.0002383321934862348
2022-12-06,1712147.392269448,-0.005342164302098218
2022-12-07,1705812.7372767744,-0.003699830412542293
2022-12-08,1713413.6443037686,0.004455885960336303
2022-12-09,1697834.2602166291,-0.009092599524308076
2022-12-12,1696967.497488021,-0.000510510801270847
2022-12-13,1705124.5951972054,0.004806867380347191
2022-12-14,1712887.7718642643,0.004552850090207672
2022-12-15,1690945.381614186,-0.01281017391244299
2022-12-16,1676118.1394006864,-0.008768610964444923
2022-12-19,1684170.6862026574,0.004804283548205168
2022-12-20,1686033.8837583314,0.001106299718275583
2022-12-21,1672161.4727872624,-0.008227836406315858
2022-12-22,1667455.2449559458,-0.0028144577589579445
2022-12-23,1633807.658252949,-0.020179004386942867
2022-12-26,1654618.3268037094,0.012737526627224716
2022-12-27,1665224.1125070367,0.006409807948770219
2022-12-28,1663211.274452936,-0.0012087490440373383
2022-12-29,1670296.0602236728,0.004259702828834699
2022-12-30,1668339.6797855208,-0.0011712776463652652
2023-01-02,1673290.9770870176,0.002967799280619854
2023-01-03,1684027.0194897074,0.0064161240033575595
2023-01-04,1671552.1278487993,-0.007407774041943926
2023-01-05,1665653.433905791,-0.0035288722647254245
2023-01-06,1648564.482029772,-0.010259608348386906
2023-01-09,1670950.3671168266,0.013579016975721947
2023-01-10,1657891.3857357171,-0.007815301781609607
2023-01-11,1660757.5928849033,0.0017288268543083074
2023-01-12,1659470.5191789707,-0.0007749919142002737
2023-01-13,1669452.9392680528,0.006015424783816448
2023-01-16,1674582.5790293072,0.0030726471172666248
2023-01-17,1678260.4695325054,0.002196302857354393
2023-01-18,1683234.2796284184,0.002963669934559432
2023-01-19,1681096.0051761568,-0.0012703368022742856
2023-01-20,1680232.5159533836,-0.0005136465853909922
2023-01-23,1692611.5024294306,0.007367424662070077
2023-01-24,1694724.7293918333,0.0012485008871614411
2023-01-25,1669146.838957483,-0.015092651916119304
2023-01-27,1636954.9103879626,-0.01928645690011721
2023-01-30,1638363.403827597,0.0008604350863277155
2023-01-31,1639755.5396382252,0.0008497112468308643
2023-02-01,1639338.578406087,-0.0002542825574051166
2023-02-02,1652405.83448381,0.007971053844427978
2023-02-03,1656077.4456797463,0.002221979080026193
2023-02-06,1652999.1733881503,-0.0018587731507523353
2023-02-07,1651810.0847645383,-0.0007193522191391022
2023-02-08,1665603.275101833,0.008350348786773987
2023-02-09,1665674.2821845324,4.263144997418422e-05
2023-02-10,1662469.1401358838,-0.0019242309753650932
2023-02-13,1645862.378580939,-0.009989214929780554
2023-02-14,1655359.4079903243,0.005770245151100362
2023-02-15,1660665.4643003955,0.0032053802240523677
2023-02-16,1671383.833541348,0.006454261542355955
2023-02-17,1657460.0344036662,-0.00833070109825107
2023-02-20,1656592.3887951327,-0.0005234790526008615
2023-02-21,1651098.3693507814,-0.0033164582196029135
2023-02-22,1630235.072286452,-0.012636010943753218
2023-02-23,1625933.166712916,-0.0026388253121695238
2023-02-24,1622337.402670889,-0.002211507899366194
2023-02-27,1612066.2722863974,-0.006331069213828089
2023-02-28,1607823.3135476038,-0.0026320001923840763
2023-03-01,1625741.256674257,0.011144223980132484
2023-03-02,1615946.5064048935,-0.006024790371255362
2023-03-03,1631307.7460084166,0.009506032249606111
2023-03-06,1640425.8433742824,0.00558944036658704
2023-03-08,1637422.6888441602,-0.001830716421746259
2023-03-09,1627840.5197326548,-0.005851982616821627
2023-03-10,1617311.4118438151,-0.00646814461318912
2023-03-13,1603895.2655461784,-0.008295338918274053
2023-03-14,1592319.8025406043,-0.007217094067318852
2023-03-15,1586521.105899479,-0.0036416658461907447
2023-03-16,1589704.4992286288,0.0020065244120057724
2023-03-17,1599922.188223022,0.0064274140252802425
2023-03-20,1593294.2082970878,-0.00414268892245051
2023-03-21,1596962.0053349403,0.0023020211953024283
2023-03-22,1600392.0928301364,0.0021478829701253588
2023-03-23,1591389.547279688,-0.005625212465607876
2023-03-24,1587958.4930685442,-0.0021560115290495396
2023-03-27,1585447.1781094405,-0.0015814739302479897
2023-03-28,1580016.5896016287,-0.0034252724296293113
2023-03-29,1593141.0343903927,0.008306523409398636
2023-03-31,1617860.9707629667,0.015516477097103243
2023-04-03,1619537.30796473,0.001036144163223618
2023-04-05,1634515.4503602602,0.009248408370631012
2023-04-06,1635983.0280268658,0.0008978671117989556
2023-04-10,1635294.4269544606,-0.0004209096675261703
2023-04-11,1639363.356655544,0.002488193950896722
2023-04-12,1648143.4679670224,0.005355805517936352
2023-04-13,1645792.915322821,-0.0014261820587141427
2023-04-17,1628051.4503236287,-0.010779889033434187
2023-04-18,1629240.6689050584,0.0007304551592599573
2023-04-19,1616675.4847796005,-0.007712294669088071
2023-04-20,1619393.9226251477,0.001681498773959511
2023-04-21,1617864.9877077192,-0.0009441402095359264
2023-04-24,1628589.7903884097,0.006628984966097873
2023-04-25,1630168.8217436282,0.0009695697250085011
2023-04-26,1635147.6779468039,0.003054196679979526
2023-04-27,1643615.1086733066,0.00517838898632994
2023-04-28,1655548.5872780853,0.007260506758429042
2023-05-02,1665014.2144942565,0.0057175170145467025
2023-05-03,1664319.9134214488,-0.00041699408134998617
2023-05-04,1676186.4083221243,0.007129936261040637
2023-05-05,1662992.8402212611,-0.007871181889650303
2023-05-08,1674666.4914438825,0.007019664150248683
2023-05-09,1676540.7148006093,0.001119162153361497
2023-05-10,1679704.5449010145,0.001887117964076035
2023-05-11,1684840.4045697886,0.00305759705441333
2023-05-12,1684064.8895760525,-0.0004602898836190139
2023-05-15,1692865.0571859693,0.005225551381296212
2023-05-16,1691515.0814490854,-0.0007974502936034522
2023-05-17,1680945.5005792417,-0.006248588017784051
2023-05-18,1677472.52034775,-0.0020660873480400355
2023-05-19,1685102.701900778,0.0045486179120515224
2023-05-22,1701737.3362488458,0.009871584876876671
2023-05-23,1699104.7075011744,-0.001547024145027276
2023-05-24,1696323.1752855345,-0.0016370575652930874
2023-05-25,1698132.386264562,0.0010665485241176942
2023-05-26,1712595.4961489693,0.00851706851679701
2023-05-29,1719338.319258626,0.003937195400092408
2023-05-30,1720775.809127328,0.0008360715588084933
2023-05-31,1718412.1464322899,-0.0013736029310156272
2023-06-01,1716878.8288267022,-0.0008922874577970141
2023-06-02,1723057.3612120796,0.0035987003169000165
2023-06-05,1721802.0908417802,-0.0007285133963366164
2023-06-06,1717995.244181044,-0.0022109664525236106
2023-06-07,1725899.8300534752,0.004601052243424109
2023-06-08,1714662.3817203376,-0.006511066365183837
2023-06-09,1711916.4177735934,-0.00160146042510656
2023-06-12,1718216.2195758289,0.0036799704336198946
2023-06-13,1724916.821555405,0.0038997431773926117
2023-06-14,1723837.1294429628,-0.0006259386533598033
2023-06-15,1714912.089634187,-0.005177426368383031
2023-06-16,1726518.044657385,0.006767667621769169
2023-06-19,1722877.7784690745,-0.002108443754512135
2023-06-20,1728714.198700353,0.0033875996917580586
2023-06-21,1728156.0459942499,-0.0003228715923793146
2023-06-22,1718762.2802080903,-0.0054357161831153356
2023-06-23,1707996.0726036031,-0.006263930578685795
2023-06-26,1710375.1937170317,0.0013929312552820594
2023-06-27,1719454.9543111548,0.005308636740919193
2023-06-28,1727038.2979946306,0.004410318318873285
2023-06-30,1745990.901115909,0.010974049124032437
2023-07-03,1755169.8116719206,0.005257135389505896
2023-07-04,1759605.3477650422,0.002527126471538743
2023-07-05,1760779.8639042187,0.0006674883891824024
2023-07-06,1765621.639308738,0.0027497903081328268
2023-07-07,1758700.1668830006,-0.003920133437222306
2023-07-10,1751067.4172375198,-0.004339994837783356
2023-07-11,1754929.896851582,0.002205785783025771
2023-07-12,1754369.5225749617,-0.00031931433707166335
2023-07-13,1755485.822340727,0.0006362968299442606
2023-07-14,1783757.8303269485,0.016104948058494717
2023-07-17,1794538.2401069487,0.006043650991583327
2023-07-18,1794312.1983961447,-0.00012596093287509103
2023-07-19,1805806.9745345819,0.0064062297234070975
2023-07-20,1810755.8917459976,0.002740557147693501
2023-07-21,1785741.1606189767,-0.013814524222202418
2023-07-24,1783273.1620260775,-0.0013820584121182478
2023-07-25,1783553.1165106345,0.00015698912007344745
2023-07-26,1789142.701527405,0.0031339604999855997
2023-07-27,1786026.5685707475,-0.0017416905616288725
2023-07-28,1781444.8478483108,-0.0025653149863852365
2023-07-31,1786678.3830329664,0.0029378036547000885
2023-08-01,1784606.9602688393,-0.0011593708099891797
2023-08-02,1771784.734937241,-0.00718490155931395
2023-08-03,1767882.4395886823,-0.002202465836628309
2023-08-04,1782601.7386367207,0.008325949010197231
2023-08-07,1788150.3124191207,0.0031126267085566095
2023-08-08,1790462.4751114743,0.0012930471651599884
2023-08-09,1793229.692567001,0.0015455322264459337
2023-08-10,1784778.837980891,-0.004712644800127452
2023-08-11,1779629.234218415,-0.002885289568035021
2023-08-14,1775419.3478372907,-0.002365597451523871
2023-08-16,1776346.9111719802,0.0005224474633664933
2023-08-17,1770315.8573571402,-0.0033952004402456604
2023-08-18,1761610.5996634893,-0.004917347182692433
2023-08-21,1767981.1438921276,0.003616318061355539
2023-08-22,1772402.2736163614,0.0025006656544430683
2023-08-23,1778595.9321991527,0.003494499344188773
2023-08-24,1780760.717052886,0.001217131341943789
2023-08-25,1770247.7406745057,-0.0059036434697296025
2023-08-28,1773031.4533891245,0.0015724989506600284
2023-08-29,1777869.7576990733,0.002728831629410955
2023-08-30,1783528.7584721108,0.0031830232493303967
2023-08-31,1778367.9944085958,-0.002893569301308019
2023-09-01,1791911.3892471758,0.007615631231084885
2023-09-04,1808518.104194011,0.009267598301170521
2023-09-05,1811442.0848719634,0.0016167826416397801
2023-09-06,1812496.0705590255,0.000581848956620945
2023-09-07,1820360.5586422393,0.00433903731487173
2023-09-08,1828230.7445618026,0.004323421468455324
2023-09-11,1840606.298023672,0.006769141968912429
2023-09-12,1836804.2066858488,-0.0020656733283515027
2023-09-13,1841761.5627388195,0.0026989028198685094
2023-09-14,1846762.4522558898,0.0027152752116477163
2023-09-15,1856540.5906042713,0.005294746130687811
2023-09-18,1851713.3249004758,-0.0026001401360280507
2023-09-20,1836269.1250093777,-0.008340491847963594
2023-09-21,1821009.9162686137,-0.008309897788368104
2023-09-22,1820632.770253812,-0.00020710816093438833
2023-09-25,1816465.7272840973,-0.002288788292618582
2023-09-26,1812431.4797593914,-0.0022209323655876245
2023-09-27,1815167.083086493,0.0015093554474483462
2023-09-28,1794043.533238314,-0.011637248187786997
2023-09-29,1800121.8279569275,0.003388041932093966
2023-10-03,1791502.559518788,-0.004788158392547204
2023-10-04,1781439.153357485,-0.005617299348992355
2023-10-05,1789163.4445280873,0.0043359837219498765
2023-10-06,1798487.100718271,0.005211181917839314
2023-10-09,1789545.7144596837,-0.004971615451129008
2023-10-10,1804936.8054605522,0.008600557603254844
2023-10-11,1811645.798368034,0.003717023713619705
2023-10-12,1807194.0044799189,-0.002457320240041083
2023-10-13,1801558.6046788446,-0.003118314794706367
2023-10-16,1804280.5323233278,0.0015108737719740084
2023-10-17,1808346.6965995773,0.0022536208773551447
2023-10-18,1798830.605803654,-0.005262315469603984
2023-10-19,1796020.451810876,-0.0015622115744037268
2023-10-20,1792473.903011081,-0.00197467060924561
2023-10-23,1768972.0856558266,-0.013111386065802644
2023-10-25,1756639.6817548703,-0.006971508482783162
2023-10-26,1743793.134639975,-0.00731313726333549
2023-10-27,1760306.4670401823,0.009469777161163595
2023-10-30,1766655.6089719096,0.003606838951403013
2023-10-31,1764114.1785648912,-0.0014385545174236958
2023-11-01,1756012.8084205436,-0.00459231621330658
2023-11-02,1769944.385515472,0.007933642071471736
2023-11-03,1780009.9912883916,0.0056869616103718545
2023-11-06,1789857.95823239,0.005532534644297371
2023-11-07,1792363.7909742575,0.0014000176552233512
2023-11-08,1793084.1301049867,0.0004018933736313901
2023-11-09,1786968.5270105998,-0.0034106615477260682
2023-11-10,1788950.4207912083,0.0011090815258643083
2023-11-13,1790259.8917154667,0.0007319772024085847
2023-11-15,1813736.7376481234,0.013113652403931475
2023-11-16,1827484.4701831725,0.007579783906718429
2023-11-17,1826286.1055223304,-0.000655745468918778
2023-11-20,1825685.1203365084,-0.0003290750468969428
2023-11-21,1828797.8569193431,0.0017049690267842976
2023-11-22,1830261.314790239,0.0008002294323339321
2023-11-23,1828971.2192515978,-0.0007048695878649758
2023-11-24,1826691.1021957812,-0.0012466664493220314
2023-11-28,1834188.0359463,0.0041041059112332245
2023-11-29,1856706.7133038614,0.012277191278234234
2023-11-30,1861897.3985534078,0.002795640912134134
2023-12-01,1871927.3064852583,0.0053869283772796095
2023-12-04,1905341.05565529,0.01784991813211456
2023-12-05,1911138.0793287547,0.003042512339855641
2023-12-06,1923405.567060961,0.006418943698989432
2023-12-07,1926098.71403897,0.0014001971420536385
2023-12-08,1933200.6607105122,0.00368721842747588
2023-12-11,1936708.7252769421,0.0018146406825356731
2023-12-12,1928735.106477936,-0.004117097576387452
2023-12-13,1927678.4369290583,-0.000547856232475219
2023-12-14,1961761.0592454048,0.0176806575533639
2023-12-15,1993077.3718640525,0.01596336744021909
2023-12-18,1992880.280871028,-9.888777816990935e-05
2023-12-19,1988295.2479732316,-0.002300706641440886
2023-12-20,1958904.9844309257,-0.01478163948350475
2023-12-21,1972554.925587266,0.00696814866715223
2023-12-22,1985434.2982791122,0.006529284698123972
2023-12-26,1993192.8680808493,0.0039077444206852
2023-12-27,2006561.7281595748,0.006707258636540203
2023-12-28,2013384.3185376546,0.0034001397925282895
2023-12-29,2009355.3778143278,-0.0020010788234672283
2024-01-01,2014940.8236977994,0.002779720275040143
2024-01-02,2004627.7229600884,-0.005118314451927453
2024-01-03,1991022.2751333728,-0.006787019689933005
2024-01-04,2000713.2997371529,0.0048673612168055325
2024-01-05,2005466.106492788,0.0023755561360339073
2024-01-08,1986590.7834992155,-0.009411938168619627
2024-01-09,1988943.6700722193,0.0011843841180312342
2024-01-10,1993983.3340102718,0.0025338394515062035
2024-01-11,1997384.53310295,0.0017057309530454923
2024-01-12,2029510.8259485608,0.016084180243301605
2024-01-15,2048533.1813292848,0.009372877019186765
2024-01-16,2039637.4650082123,-0.004342480952785999
2024-01-17,2010151.4110613603,-0.014456517127534374
2024-01-18,2002349.6986898275,-0.003881156577858702
2024-01-19,2015323.0705741255,0.006479074006296992
2024-01-23,1984088.6010628827,-0.015498492508372208
2024-01-24,2003907.4242654017,0.009988880129597977
2024-01-25,1993120.0424859538,-0.005383173717918854
2024-01-29,2011647.0177140662,0.009295463812106552
2024-01-30,2005414.8689939694,-0.0030980329377957583
2024-01-31,2020940.5632112203,0.007741886458156877
2024-02-01,2022884.7800906599,0.0009620356554920217
2024-02-02,2038565.275154577,0.007751551258996736
2024-02-05,2027700.9168755284,-0.005329413981225106
2024-02-06,2051097.403785197,0.011538430897254814
2024-02-07,2055861.3179818224,0.0023226172427666114
2024-02-08,2046393.6685960304,-0.004605198464984972
2024-02-09,2049772.5897040702,0.001651158894738991
2024-02-12,2033978.3664090026,-0.007705353937505821
2024-02-13,2047670.074393736,0.0067314914508682655
2024-02-14,2049502.7637027968,0.0008950120099808778
2024-02-15,2062110.7672995045,0.006151737787329914
2024-02-16,2076648.131239296,0.007049749300727104
2024-02-19,2080225.0666166735,0.001722456165572428
2024-02-20,2081848.3269059113,0.000780329164996596
2024-02-21,2068564.8693349066,-0.006380607750972378
2024-02-22,2085712.1669344897,0.008289465732392642
2024-02-23,2084150.2280829882,-0.0007488755525635327
2024-02-26,2075932.1152614097,-0.003943148008643149
2024-02-27,2079680.3582106833,0.001805571059726896
2024-02-28,2062489.8767570024,-0.008265924802247637
2024-02-29,2070102.741347584,0.0036911039789206956
2024-03-01,2087480.5587361823,0.008394664207480806
2024-03-04,2096370.2476431099,0.004258573268969501
2024-03-05,2093438.9593237024,-0.0013982684226238051
2024-03-06,2100967.184471638,0.0035961044454659863
2024-03-07,2109411.0748901963,0.004019049169814659
2024-03-11,2104331.4956359966,-0.0024080556486431037
2024-03-12,2096443.669257073,-0.0037483763348510335
2024-03-13,2064106.64947349,-0.015424702441464766
2024-03-14,2088520.437329717,0.011827774433290195
2024-03-15,2076812.6243878144,-0.005605792853466962
2024-03-18,2071690.149754629,-0.0024665078462220436
2024-03-19,2043740.069579772,-0.013491438465432437
2024-03-20,2044360.2749153823,0.0003034658589131656
2024-03-21,2069494.5434332797,0.012294441848777371
2024-03-22,2060865.991537253,-0.0041694006507077
2024-03-26,2059444.4686964883,-0.0006897696631426031
2024-03-27,2062110.939226004,0.0012947523325081978
2024-03-28,2077303.387152363,0.007367425116352466
2024-04-01,2102190.6901584733,0.011980581729194029
2024-04-02,2105684.821291552,0.0016621380493389015
2024-04-03,2111306.197901501,0.0026696191913948564
2024-04-04,2121501.3387505496,0.004828831014270785
2024-04-05,2125038.993506401,0.0016675241684904751
2024-04-08,2134702.561877811,0.00454747814084322
2024-04-09,2136753.652882706,0.0009608322215581833
2024-04-10,2147317.234315708,0.004943752602809548
2024-04-12,2141262.906283196,-0.0028194846740663415
2024-04-15,2110719.42011049,-0.014264239147411928
2024-04-16,2097807.9519537697,-0.006117093552891362
2024-04-18,2089534.1060906472,-0.003944043521913798
2024-04-19,2095840.2443824129,0.0030179638003440257
2024-04-22,2108276.7616736246,0.005933905184112298
2024-04-23,2104870.4050058858,-0.0016157065949135019
2024-04-24,2109185.0262443214,0.002049827499201129
2024-04-25,2118729.328612893,0.0045251138472031105
2024-04-26,2122447.157523523,0.0017547446294445823
2024-04-29,2137631.600978502,0.0071542150772301305
2024-04-30,2133489.552632685,-0.0019376810971175606
2024-05-02,2140992.7861030945,0.003516883155650241
2024-05-03,2129380.877020334,-0.005423609625465287
2024-05-06,2126010.2581438376,-0.001582910278227434
2024-05-07,2114688.091869414,-0.00532554639896643
2024-05-08,2116150.558137168,0.0006915754022436271
2024-05-09,2092844.1497391644,-0.01101358705711386
2024-05-10,2103561.651671522,0.005121022477327486
2024-05-13,2108944.935254974,0.0025591280289667395
2024-05-14,2119471.4554494317,0.004991367967217775
2024-05-15,2123802.1556807044,0.002043292548308706
2024-05-16,2140948.0403316105,0.008073202395545431
2024-05-17,2148115.154027594,0.0033476355151866866
2024-05-21,2161563.4886495746,0.00626052779189501
2024-05-22,2164540.6160077634,0.0013773027597023813
2024-05-23,2183029.067433107,0.008541512821987896
2024-05-24,2183909.638508565,0.0004033712095703468
2024-05-27,2188668.794189386,0.0021791907489685514
2024-05-28,2181608.598629882,-0.003225794409025151
2024-05-29,2166165.048780528,-0.0070789736798128056
2024-05-30,2148602.8486504974,-0.00810750784660541
2024-05-31,2152025.8225145396,0.0015931161341389277
2024-06-03,2203918.7523961742,0.024113525655096613
2024-06-04,2163629.091628635,-0.018280919259720974
2024-06-05,2151373.382456062,-0.005664422437279937
2024-06-06,2182577.2900823406,0.014504180390414456
2024-06-07,2217682.5540789245,0.01608431653536524
2024-06-10,2209690.8527554804,-0.003603627267908638
2024-06-11,2211446.4673875454,0.0007945069012145201
2024-06-12,2219690.2683319002,0.003727786797431909
2024-06-13,2229882.4043911626,0.004591692906290801
2024-06-14,2236398.7183441506,0.00292226798155637
2024-06-18,2245268.506987865,0.003966103437173185
2024-06-19,2252779.6811139453,0.003345334467883765
2024-06-20,2258546.8892792035,0.002560040919050932
2024-06-21,2258193.9681721316,-0.00015626025244241948
2024-06-24,2257595.7874586163,-0.0002648934156880278
2024-06-25,2273242.4995065504,0.006930696865601327
2024-06-26,2275184.179771764,0.0008541456820534421
2024-06-27,2286773.246914363,0.0050936830721814985
2024-06-28,2288764.2800458986,0.0008706736158567985
2024-07-01,2305811.1004834007,0.007448045474198084
2024-07-02,2310531.8114929395,0.0020473103839897533
2024-07-03,2324520.4019340184,0.006054273034241442
2024-07-04,2335337.225796049,0.004653357248674217
2024-07-05,2337558.904450178,0.0009513309810629256
2024-07-08,2335848.5573197836,-0.0007316808689348253
2024-07-09,2339919.182527745,0.0017426751384226336
2024-07-10,2331550.280871288,-0.003576577224952082
2024-07-11,2334695.2216568873,0.0013488625192437098
2024-07-12,2358125.4158288613,0.010035654313519382
2024-07-15,2367012.2009316124,0.003768580349076789
2024-07-16,2369047.4993178807,0.0008598596937807734
2024-07-18,2380599.6884865724,0.004876301202072941
2024-07-19,2357153.0032208366,-0.009849066762098735
2024-07-22,2358203.4841760197,0.00044565666876428267
2024-07-23,2347151.996029464,-0.0046864014156170475
2024-07-24,2340255.3826544425,-0.0029382900582016758
2024-07-25,2335806.9958141716,-0.0019008125665436193
2024-07-26,2372069.292042694,0.015524525910533438
2024-07-29,2373932.6692956584,0.0007855492498534122
2024-07-30,2372068.813151651,-0.0007851343755930218
2024-07-31,2379958.054773689,0.0033258907070050636
2024-08-01,2379511.2576115755,-0.00018773320866605214
2024-08-02,2356862.646701944,-0.009518177666604122
2024-08-05,2302757.456558528,-0.022956446027573074
2024-08-06,2281218.6212741532,-0.009353497140147993
2024-08-07,2311789.718694425,0.013401213340612061
2024-08-08,2297143.187614767,-0.006335581026776893
2024-08-09,2320354.1442028703,0.010104270692940398
2024-08-12,2321359.0725994427,0.00043309268073721263
2024-08-13,2307153.2552839164,-0.006119612206145542
2024-08-14,2316729.8351159813,0.004150820848217274
2024-08-16,2354483.855066871,0.016296254910102448
2024-08-19,2366790.128707366,0.0052267394461049665
2024-08-20,2385808.927837828,0.00803569311016572
2024-08-21,2385820.452106738,4.830340257111487e-06
2024-08-22,2392128.551940982,0.002643996042817953
2024-08-23,2384097.476066562,-0.0033572927625080684
2024-08-26,2401835.499243443,0.0074401417538290104
2024-08-27,2402027.3948722566,7.989540868802436e-05
2024-08-28,2413937.512814402,0.004958360578056098
2024-08-29,2416018.767481861,0.0008621824949530676
2024-08-30,2424108.020410367,0.003348174706828466
2024-09-02,2427915.8546298817,0.0015708187042218213
2024-09-03,2429106.9517941135,0.0004905842028917196
2024-09-04,2422207.1674805842,-0.002840461309632003
2024-09-05,2425172.221059866,0.0012241122968708051
2024-09-06,2402286.8795595495,-0.009436584050230734
2024-09-09,2398654.153955601,-0.001512194748619855
2024-09-10,2416242.168414005,0.007332451170336318
2024-09-11,2406705.1721453504,-0.003947036598121567
2024-09-12,2436969.5175326234,0.012575011570816974
2024-09-13,2447507.801154139,0.004324339531413424
2024-09-16,2451476.439364024,0.0016215017611029836
2024-09-17,2451685.43602781,8.525338462561649e-05
2024-09-18,2436527.1827036967,-0.0061827888281917875
2024-09-19,2435771.0164351473,-0.00031034591935485967
2024-09-20,2458879.994192367,0.009487335878986203
2024-09-23,2476699.982528307,0.007247197251606163
2024-09-24,2480692.659657722,0.0016120955939682435
2024-09-25,2478022.294771988,-0.0010764593813497036
2024-09-26,2490302.8319612914,0.004955781558225736
2024-09-27,2493568.8817877127,0.001311507092432329
2024-09-30,2471670.54764296,-0.008781924696242172
2024-10-01,2476090.270302716,0.0017881520107809745
2024-10-03,2445190.055810039,-0.012479437790811843
2024-10-04,2437061.5257004346,-0.0033242937866077016
2024-10-07,2409275.535878074,-0.011401431408004647
2024-10-08,2422913.0951885446,0.005660439873889533
2024-10-09,2429082.6758468403,0.0025463483071461734
2024-10-10,2427563.7024871744,-0.0006253279786520016
2024-10-11,2428652.1464938107,0.0004483688751488746
2024-10-14,2448853.4537130333,0.008317908864958978
2024-10-15,2448769.819253985,-3.415249651694818e-05
2024-10-16,2440616.512777884,-0.0033295520109704047
2024-10-17,2425117.464181953,-0.006350464530083033
2024-10-18,2430994.479233021,0.0024233939748770084
2024-10-21,2415842.0303309723,-0.006233024810006649
2024-10-22,2383290.174244214,-0.013474331383455107
2024-10-23,2395831.11088473,0.005262026746068793
2024-10-24,2390745.0754684764,-0.002122868925587662
2024-10-25,2372142.251862522,-0.007781182442594292
2024-10-28,2385365.939530436,0.005574576169507184
2024-10-29,2402625.288951199,0.007235514322871728
2024-10-30,2398181.3842220698,-0.0018496037436903645
2024-10-31,2370386.057483884,-0.011590168667413803
2024-11-01,2372829.818758169,0.001030954964728048
2024-11-04,2353639.253255377,-0.008087628261868152
2024-11-05,2368107.370200493,0.0061471259561569624
2024-11-06,2408788.983805659,0.01717895654440782
2024-11-07,2384061.4273941386,-0.01026555525526085
2024-11-08,2379200.0611116374,-0.002039111168295249
2024-11-11,2389990.7399026174,0.004535423047164144
2024-11-12,2359475.086425811,-0.012768105318286649
2024-11-13,2330752.3889078214,-0.012173342148528277
2024-11-14,2327566.012997103,-0.0013671018534111568
2024-11-18,2317696.9023144166,-0.004240099154042221
2024-11-19,2331847.219744869,0.006105335609812634
2024-11-21,2325709.234636173,-0.0026322415365478413
2024-11-22,2374498.858896848,0.020978385231508634
2024-11-25,2403070.510721854,0.012032708172485806
2024-11-26,2405675.003090238,0.0010838185383090781
2024-11-27,2415401.5815419857,0.004043180578944927
2024-11-28,2392153.252893622,-0.00962503660924241
2024-11-29,2403720.9082355932,0.004835666497528424
2024-12-02,2411738.711369289,0.003335579894581553
2024-12-03,2429582.1355123925,0.0073985726807745955
2024-12-04,2440702.256835971,0.004576968673352999
2024-12-05,2461132.3071898827,0.008370562323483322
